Size,prompt_name,prompt,Function,Min,Average,Max,Minimum Average,Percentage
1000,prompt_human,"""Pascal's Triangle for Python""",p15_pascal_triangle_strategy,0.4580224,0.467962715,0.491693,0.008428084,5452.421108
10000,prompt_human,"""Pascal's Triangle for Python""",p15_pascal_triangle_strategy,0.4590897,0.47042741,0.51924,0.008413058,5491.633981
1000000,prompt_human,"""Pascal's Triangle for Python""",p15_pascal_triangle_strategy,0.4601087,0.467704657,0.479118,0.467704657,0
1000,prompt_1,"""Pascals Triangle for Python. The Python implementation should be in a function named ""funcImp"" that takes a single number of raws named ""arg1"" as a parameter.""",p15_pascal_triangle_strategy,1.00E-05,0.009285957,0.0501946,0.008428084,10.17874288
10000,prompt_1,"""Pascals Triangle for Python. The Python implementation should be in a function named ""funcImp"" that takes a single number of raws named ""arg1"" as a parameter.""",p15_pascal_triangle_strategy,9.90E-06,0.009295487,0.0518269,0.008413058,10.48880205
100000,prompt_1,"""Pascals Triangle for Python. The Python implementation should be in a function named ""funcImp"" that takes a single number of raws named ""arg1"" as a parameter.""",p15_pascal_triangle_strategy,9.80E-06,0.009282862,0.0515312,0.008404927,10.44548037
1000,prompt_2,"""Pascals Triangle for Python. The implementation should be fast. The Python implementation should be in a function named ""funcImp"" that takes a single number of raws named ""arg1"" as a parameter.""",p15_pascal_triangle_strategy,9.60E-06,0.008897696,0.1059918,0.008428084,5.571990028
10000,prompt_2,"""Pascals Triangle for Python. The implementation should be fast. The Python implementation should be in a function named ""funcImp"" that takes a single number of raws named ""arg1"" as a parameter.""",p15_pascal_triangle_strategy,9.70E-06,0.008899679,0.1055705,0.008413058,5.784115597
100000,prompt_2,"""Pascals Triangle for Python. The implementation should be fast. The Python implementation should be in a function named ""funcImp"" that takes a single number of raws named ""arg1"" as a parameter.""",p15_pascal_triangle_strategy,9.60E-06,0.00890751,0.1057665,0.008404927,5.979623618
1000,prompt_3,"""Pascals Triangle for Python. The implementation should be fast as the size of the list grows. The Python implementation should be in a function named ""funcImp"" that takes a single number of raws named ""arg1"" as a parameter.""",p15_pascal_triangle_strategy,9.80E-06,0.008428084,0.0377587,0.008428084,0
10000,prompt_3,"""Pascals Triangle for Python. The implementation should be fast as the size of the list grows. The Python implementation should be in a function named ""funcImp"" that takes a single number of raws named ""arg1"" as a parameter.""",p15_pascal_triangle_strategy,1.00E-05,0.008413058,0.0385662,0.008413058,0
100000,prompt_3,"""Pascals Triangle for Python. The implementation should be fast as the size of the list grows. The Python implementation should be in a function named ""funcImp"" that takes a single number of raws named ""arg1"" as a parameter.""",p15_pascal_triangle_strategy,9.90E-06,0.008404927,0.0371304,0.008404927,0
